lambda-u utility-finmean-conloop
0.0 14.752923234925245
0.1 14.515346500680769
0.2 14.3008660021062
0.3 14.107774993046366
0.4 13.933938320074116
0.5 13.77704553143975
0.6 13.634814512023151
0.7 13.505125367199115
0.8 13.38608977564533
0.9 13.276072704799871
1.0 13.173684530202081
1.0 7.076754865696959
0.9 7.507621959509267
0.8 7.9308601570739
0.7 8.345079833930212
0.6 8.74864595751627
0.5 9.139670206509766
0.4 9.516032686285499
0.3 9.875451281723347
0.2 10.215615541073607
0.1 10.534390310909137
0.0 10.830068845074756
