lambda-u utility-finmean-conloop
0.0 8.002378745879865
0.1 7.2855155722595875
0.2 6.568853161307789
0.3 5.852448165486906
0.4 5.136379560252019
0.5 4.420759977351624
0.6 3.705753894016882
0.7 2.991607012835993
0.8 2.278692882461408
0.9 1.5675813996554018
1.0 0.8591170234250324
1.0 0.6593268566558078
0.9 1.3420197517471943
0.8 2.0220655402629437
0.7 2.7003086812101165
0.6 3.3773190713509833
0.5 4.053470259337994
0.4 4.729007947759355
0.3 5.404096613846227
0.2 6.0788488893471
0.1 6.753343749717059
0.0 7.427637847418534
