lambda-u utility-finmean-conloop
0.0 6.970620970006792
0.1 7.3152695172634825
0.2 7.455551788277368
0.3 7.5478112595652425
0.4 7.617078830444192
0.5 7.5903743177156695
0.6 7.574269758824452
0.7 7.476641757736198
0.8 7.29822009052786
0.9 6.953365886529971
1.0 5.961392066459957
1.0 4.0749159264781225
0.9 5.2066188511143
0.8 5.772936319822602
0.7 6.111938861320459
0.6 6.392066412938395
0.5 6.558468898753368
0.4 6.714271430731041
0.3 6.799808430316179
0.2 6.79368385831025
0.1 6.741893646030325
0.0 6.399656869993207
