lambda-u utility-finmean-conloop
0.0 7.026959076215967
0.1 7.337858772128566
0.2 7.451108835373135
0.3 7.574834412892312
0.4 7.626516029267628
0.5 7.671751701244076
0.6 7.735086728075576
0.7 7.716403015024952
0.8 7.625617034864607
0.9 7.466250517591815
1.0 6.467867964459414
1.0 3.621254216475224
0.9 4.845859157249361
0.8 5.359633541883104
0.7 5.716911759629296
0.6 6.041536564485206
0.5 6.2267468692232475
0.4 6.393857819106228
0.3 6.541458497388077
0.2 6.526208464813798
0.1 6.476132709964897
0.0 6.1046933237840335
