lambda-u utility-finmean utility-stderrfinmean
0.0 5.799766999999999 0.5030395815130555
0.1 5.294661551106243 0.4578612663241608
0.2 4.789556102212488 0.41278224202713343
0.3 4.284450653318732 0.36783901501577926
0.4 3.7793452044249762 0.32308826054881545
0.5 3.27423975553122 0.2786227355098444
0.6 2.769134306637464 0.2346046778804014
0.7 2.264028857743708 0.19134315385086026
0.8 1.7589234088499517 0.14949639350054528
0.9 1.2538179599561958 0.11068090312061347
1.0 0.7487125110624401 0.07946995950274668
