lambda-u utility-finmean utility-stderrfinmean
0.0 3.1901431477354003 0.05222962496789605
0.1 3.29177847685992 0.04874065887742972
0.2 3.3934138059844408 0.0459805980260293
0.3 3.495049135108959 0.044086556061491484
0.4 3.59668446423348 0.04317266402946659
0.5 3.6983197933579994 0.04330102628051427
0.6 3.7999551224825217 0.04446261685952367
0.7 3.9015904516070403 0.046580201615646036
0.8 4.00322578073156 0.04953131868442521
0.9 4.104861109856079 0.053177376225123876
1.0 4.2064964389806 0.05738606640348398
