lambda-u utility-finmean utility-stderrfinmean
0.0 4.6466359200000005 0.3614155084285903
0.1 5.267497839741576 0.3365119114515528
0.2 5.888359759483152 0.31185907142573793
0.3 6.509221679224726 0.2875214972448736
0.4 7.130083598966304 0.263586531125945
0.5 7.750945518707879 0.24017457082245044
0.6 8.371807438449457 0.21745460816950332
0.7 8.992669358191034 0.19566784565743248
0.8 9.613531277932607 0.1751628445189045
0.9 10.234393197674184 0.1564444164594939
1.0 10.855255117415759 0.1402298322341355
