lambda-u utility-finmean-conloop
0.0 8.400109586190043
0.1 7.894558340688616
0.2 7.422029669180294
0.3 6.968361519167843
0.4 6.524185324610959
0.5 6.084975634355368
0.6 5.648577465061319
0.7 5.213893839366996
0.8 4.780322470683828
0.9 4.347509683316929
1.0 3.915235717774747
1.0 2.161495840071451
0.9 2.7642203166590913
0.8 3.366405971422012
0.7 3.9678330448686645
0.6 4.568147861304164
0.5 5.166748134139931
0.4 5.76253688601416
0.3 6.353359133587098
0.2 6.934689425704466
0.1 7.49715919632597
0.0 8.026606392954355
