lambda-u utility-finmean-conloop
0.0 4.085058768027906
0.1 4.132754289613789
0.2 4.181556486060977
0.3 4.231472785702032
0.4 4.282478962640666
0.5 4.334522432555648
0.6 4.387528882352244
0.7 4.4414104395993625
0.8 4.4960735772249745
0.9 4.551425531338866
1.0 4.607378754388596
1.0 4.310516152609806
0.9 4.268346108388332
0.8 4.225574795231026
0.7 4.1821146655854395
0.6 4.137872955561358
0.5 4.092756138086752
0.4 4.046676340730536
0.3 3.9995592503979664
0.2 3.9513522827678234
0.1 3.9020312119438088
0.0 3.851603466258493
