lambda-u utility-finmean-conloop
0.0 7.355908920329165
0.1 7.377747889763896
0.2 7.451108835373135
0.3 7.574834412892312
0.4 7.735591266400436
0.5 7.919476549555112
0.6 8.117209238097999
0.7 8.323407946691349
0.8 8.535002526131562
0.9 8.750190204942879
1.0 8.967867964459415
1.0 6.121254216475225
0.9 6.199956365898299
0.8 6.2761684346161495
0.7 6.348787403962901
0.6 6.416010502462784
0.5 6.474767580912209
0.4 6.519677253973421
0.3 6.541458497388077
0.2 6.526208464813798
0.1 6.4605938003295655
0.0 6.343457159670832
