lambda-u utility-finmean-conloop
0.0 7.3552158620913035
0.1 7.3822863187739225
0.2 7.460822017341734
0.3 7.588971338119042
0.4 7.753311319519572
0.5 7.94022912328318
0.6 8.140697358037885
0.7 8.349477480747462
0.8 8.56357177938076
0.9 8.781214199892183
1.0 9.00132095650813
1.0 6.147050625522429
0.9 6.2225983839353205
0.8 6.295681806243688
0.7 6.3652171066739305
0.6 6.429438231180446
0.5 6.485347467732103
0.4 6.527706273292653
0.3 6.5474872564901245
0.2 6.531077579064382
0.1 6.4650542794291335
0.0 6.3475657379086945
