lambda-u utility-finmean-conloop
0.0 4.632472581205724
0.1 4.587479765073688
0.2 4.543366104627188
0.3 4.5003530250034425
0.4 4.458704346417598
0.5 4.41871321683675
0.6 4.380669545021562
0.7 4.344807371663583
0.8 4.311246780105072
0.9 4.279958543915722
1.0 4.250773080515379
1.0 4.032793051076223
0.9 4.07161078960096
0.8 4.108325755336687
0.7 4.142768365703258
0.6 4.1749093942703555
0.5 4.20486892438025
0.4 4.2328809967244805
0.3 4.2592355200637195
0.2 4.284225642365053
0.1 4.308115183843629
0.0 4.331125569636673
