lambda-u utility-finmean-conloop
0.0 7.056580807920302
0.1 6.610255741908231
0.2 6.1835332427027
0.3 5.774220690353008
0.4 5.3787646080348335
0.5 4.993611310679003
0.6 4.615889100231799
0.7 4.2435002491655816
0.8 3.8749745967888067
0.9 3.509291875817296
1.0 3.145739644427415
1.0 1.2764101091488258
0.9 1.8004348641168397
0.8 2.3223291295032276
0.7 2.841380463484347
0.6 3.3565685987760263
0.5 3.8664233746867196
0.4 4.368847063688781
0.3 4.860967967728502
0.2 5.33923240173671
0.1 5.800086888889073
0.0 6.2413388092348985
