lambda-u utility-finmean-conloop
0.0 7.3766762442036296
0.1 6.796931456490579
0.2 6.218236063925179
0.3 5.640806054746831
0.4 5.064896026653798
0.5 4.490795826758481
0.6 3.9188181116964778
0.7 3.349273405668398
0.8 2.782432446843519
0.9 2.218482247586499
1.0 1.6574894704752994
1.0 1.2765823755319008
0.9 1.8405625304772602
0.8 2.401585263276799
0.7 2.959717236508483
0.6 3.515145462536962
0.5 4.0681406795315205
0.4 4.619013411692759
0.3 5.168076315656288
0.2 5.715619238534504
0.1 6.261896778025664
0.0 6.807124922369169
