lambda-u utility-finmean-conloop
0.0 5.940023316989429
0.1 5.748593136859643
0.2 5.558077486549756
0.3 5.368685442879175
0.4 5.1806657475042
0.5 4.994300443621279
0.6 4.809885575417796
0.7 4.627695568703436
0.8 4.447935114198473
0.9 4.2706933967856315
1.0 4.095921451934305
1.0 3.822340448015296
0.9 4.003825070380291
0.8 4.182839920183768
0.7 4.359336032895124
0.6 4.533402593397088
0.5 4.705244292409917
0.4 4.87513555574332
0.3 5.043372427584665
0.2 5.210236951130401
0.1 5.375977868036836
0.0 5.540804255123372
