lambda-u utility-finmean-conloop
0.0 9.729455195598476
0.1 8.833743622934007
0.2 7.938065817545493
0.3 7.042434604084528
0.4 6.1468702222873945
0.5 5.251406567860152
0.6 4.35610497021462
0.7 3.461088684542738
0.8 2.5666458089642954
0.9 1.6736286896518462
1.0 0.785820024836602
1.0 0.6489641682020381
0.9 1.4295035210401297
0.8 2.2048344193810165
0.7 2.9787395614559093
0.6 3.752071293437366
0.5 4.5251177134451686
0.4 5.298002076671261
0.3 6.0707857125274565
0.2 6.843502516719832
0.1 7.616172728984663
0.0 8.388809173973524
