lambda-u utility-finmean-conloop
0.0 18.71193096267687
0.1 17.368377902893553
0.2 16.03915788948817
0.3 14.728764293661454
0.4 13.44275469757216
0.5 12.187305111155663
0.6 10.968042179450485
0.7 9.78832044688219
0.8 8.647889715062172
0.9 7.543002334537436
1.0 6.467867964459414
1.0 3.621254216475224
0.9 4.910788948303739
0.8 6.170570669685544
0.7 7.394809039772065
0.6 8.579756409110296
0.5 9.725162579311657
0.4 10.834382094801692
0.3 11.913041600618937
0.2 12.967317106698763
0.1 14.002766195199914
0.0 15.02388223732313
