lambda-u utility-finmean-conloop
0.0 18.71193096267687
0.1 17.372594242289768
0.2 16.04760289150868
0.3 14.741403435117663
0.4 13.459469272556362
0.5 12.207851804960612
0.6 10.992037516504633
0.7 9.815284599515
0.8 8.677346437206214
0.9 7.574575773237286
1.0 6.501320956508131
1.0 3.64705062552243
0.9 4.932539970590217
0.8 6.188513468418232
0.7 7.409319467906392
0.6 8.591310712713705
0.5 9.734240586054668
0.4 10.841367280255863
0.3 11.9181772794915
0.2 12.97072198489743
0.1 14.004474795913286
0.0 15.02388223732313
