lambda-u utility-finmean-conloop
0.0 5.512264255256657
0.1 6.152377649277765
0.2 6.7946163008218425
0.3 7.43949194684573
0.4 8.087577508831851
0.5 8.739447070014986
0.6 9.395575691718111
0.7 10.056224495801045
0.8 10.72136481247592
0.9 11.390686952621317
1.0 12.063687988671516
1.0 11.609853204337002
0.9 10.962423622235674
0.8 10.31131514422953
0.7 9.656024842752883
0.6 8.996243028684283
0.5 8.331941032235875
0.4 7.66337997526748
0.3 6.991034919102062
0.2 6.315479946974423
0.1 5.637287980366967
0.0 4.956970756236547
