lambda-u utility-finmean-conloop
0.0 8.785759864876907
0.1 8.537434952991939
0.2 8.317616675260812
0.3 8.122442759951115
0.4 7.946072529500126
0.5 7.783080755483649
0.6 7.629377516932918
0.7 7.482143022820425
0.8 7.339488122212261
0.9 7.200145813302032
1.0 7.063253879998418
1.0 4.620805348901146
0.9 4.97458329394557
0.8 5.325910863383385
0.7 5.673925841123268
0.6 6.017361225358826
0.5 6.354327865156131
0.4 6.682005969487699
0.3 6.996305617384749
0.2 7.291801580423102
0.1 7.562653181040017
0.0 7.804998147503093
