lambda-u utility-finmean-conloop
0.0 16.505957295273284
0.1 15.45891831549894
0.2 14.420691461543212
0.3 13.393925308735634
0.4 12.382132831387498
0.5 11.389838433437152
0.6 10.422526327870985
0.7 9.486134691804383
0.8 8.58588949072756
0.9 7.724712591066319
1.0 6.902096005782303
1.0 4.325531881942739
0.9 5.2364385878862185
0.8 6.108784979452468
0.7 6.942063069603149
0.6 7.739194724764035
0.5 8.505405910425367
0.4 9.246634803702513
0.3 9.968365617581872
0.2 10.6751227560018
0.1 11.370419193273571
0.0 12.05690350472672
