lambda-u utility-finmean-conloop
0.0 16.505957295273284
0.1 15.451971440078127
0.2 14.406516930196894
0.3 13.372181715399286
0.4 12.352419758378215
0.5 11.35171902997999
0.6 10.375587973299448
0.7 9.430096900930694
0.8 8.52073043175397
0.9 7.650732265151004
1.0 6.819843655008279
1.0 4.287570705042844
0.9 5.2022267388950025
0.8 6.0777732162869285
0.7 6.913951391105089
0.6 7.714004962731225
0.5 8.48341855004557
0.4 9.228262465642231
0.3 9.95404515261605
0.2 10.665254581813326
0.1 11.36534471592699
0.0 12.05690350472672
