lambda-u utility-finmean-conloop
0.0 4.924748380229203
0.1 5.568338815394232
0.2 6.224601838521864
0.3 6.899086675513134
0.4 7.594788561139914
0.5 8.309308649817915
0.6 9.037180253932641
0.7 9.773519849940179
0.8 10.515111971747626
0.9 11.260034430741467
1.0 12.007146988125811
1.0 10.982130145815866
0.9 10.356509461806045
0.8 9.728698679405724
0.7 9.097557559818995
0.6 8.461163914432364
0.5 7.816302277152925
0.4 7.158089124436756
0.3 6.48105776866937
0.2 5.782809364266472
0.1 5.066339145999936
0.0 4.337196339770798
