lambda-u utility-finmean-conloop
0.0 4.924043681904652
0.1 5.567893319094146
0.2 6.224654378870294
0.3 6.899896867588276
0.4 7.596490111747965
0.5 8.311863077134463
0.6 9.04048676641042
0.7 9.777496585263867
0.8 10.519707918159115
0.9 11.26521996236318
1.0 12.012904931548851
1.0 10.978709829803792
0.9 10.3532870108542
0.8 9.725691266922999
0.7 9.094794811682979
0.6 8.458696842401162
0.5 7.814212743541853
0.4 7.156477920793089
0.3 6.479963376817513
0.2 5.782098077400233
0.1 5.065751349041118
0.0 4.33649319809535
