lambda-u utility-finmean-conloop
0.0 7.4860803288073745
0.1 7.402887004923577
0.2 7.391002324800779
0.3 7.430817586913419
0.4 7.502230014837072
0.5 7.592204284946643
0.6 7.6933713580250345
0.7 7.801604232776658
0.8 7.914510802446635
0.9 8.030640818160743
1.0 8.149075458217833
1.0 3.872843086555765
0.9 4.165408793587656
0.8 4.455669876276563
0.7 4.74270751292134
0.6 5.025071454647767
0.5 5.300369594700957
0.4 5.5644749317853295
0.3 5.81001842668378
0.2 6.023964755771219
0.1 6.1862111426232245
0.0 6.277148885714229
