lambda-u utility-finmean-conloop
0.0 7.661596101035835
0.1 7.311282131191262
0.2 6.961492644063807
0.3 6.612341279530304
0.4 6.263968709165087
0.5 5.916546906988947
0.6 5.570281362715502
0.7 5.225408413693266
0.8 4.882183815444452
0.9 4.540859036934585
1.0 4.201645454497947
1.0 3.944820314316053
0.9 4.278739232163773
0.8 4.610546953938269
0.7 4.940454855973819
0.6 5.268714407235937
0.5 5.595581363246853
0.4 5.9212920613550795
0.3 6.246051991274218
0.2 6.5700331270250745
0.1 6.893376140181982
0.0 7.216194670621766
