lambda-u utility-finmean-conloop
0.0 4.590313606530131
0.1 4.51381883560295
0.2 4.431525094707634
0.3 4.351255670295748
0.4 4.3304567554212925
0.5 4.265255047076764
0.6 4.202634072119522
0.7 4.080245137211552
0.8 3.9859965602137586
0.9 3.8856975508184446
1.0 3.7085164253824994
1.0 3.6149398524651035
0.9 3.761876996340475
0.8 3.838341922035681
0.7 3.916187646435606
0.6 3.9794881196202363
0.5 4.041513228810835
0.4 4.100957604614147
0.3 4.129750922820849
0.2 4.189188164453967
0.1 4.250520395452889
0.0 4.306324848907066
