lambda-u utility-finmean-conloop
0.0 3.379807004849646
0.1 3.4283086003677483
0.2 3.4920223742888985
0.3 3.5506291762351796
0.4 3.551394960854315
0.5 3.5949921857615266
0.6 3.639089845872058
0.7 3.8182600944056637
0.8 3.8810601136307628
0.9 3.787589941692902
1.0 3.8033395251467983
1.0 3.7084257260124014
0.9 3.67267757137014
0.8 3.6158257143801165
0.7 3.5661634771698556
0.6 3.4622299336185023
0.5 3.3963938810312744
0.4 3.330057393240726
0.3 3.2849898775307405
0.2 3.2122961626563806
0.1 3.1362072625452933
0.0 3.061910498454354
