lambda-u utility-finmean utility-stderrfinmean
0.0 7.307144110830802 0.1231486765934683
0.1 7.007871768801184 0.1396176537510957
0.2 6.708599426771558 0.1627346096964573
0.3 6.409327084741937 0.19008942213867402
0.4 6.110054742712319 0.22010768929510618
0.5 5.810782400682701 0.2518387830071179
0.6 5.511510058653081 0.2847105927569971
0.7 5.212237716623459 0.3183699764290509
0.8 4.9129653745938375 0.35259145397568487
0.9 4.613693032564219 0.3872260272809664
1.0 4.3144206905346 0.42217203869130315
