lambda-u utility-finmean utility-stderrfinmean
0.0 3.5077928189275993 0.039860859478549886
0.1 3.5348092380618397 0.03650997189506667
0.2 3.56182565719608 0.03335450375257421
0.3 3.5888420763303195 0.03045525794956408
0.4 3.6158584954645603 0.027892247961764517
0.5 3.642874914598801 0.025766008603171332
0.6 3.66989133373304 0.0241919789539614
0.7 3.6969077528672796 0.02328242761120916
0.8 3.723924172001521 0.023115924567828787
0.9 3.7509405911357607 0.02370813036011014
1.0 3.7779570102699993 0.025005196762082738
