lambda-u utility-finmean utility-stderrfinmean
0.0 5.9598832844042 0.19372615940235657
0.1 7.078030984730604 0.2338036069321009
0.2 8.19617868505701 0.30934463742079266
0.3 9.314326385383412 0.4007739501220249
0.4 10.432474085709819 0.49944077707040435
0.5 11.55062178603622 0.6017957268158651
0.6 12.668769486362628 0.7062370566147388
0.7 13.786917186689028 0.811960060450471
0.8 14.905064887015431 0.9185222782853358
0.9 16.023212587341835 1.0256621704806623
1.0 17.141360287668242 1.1332159002205144
