lambda-u utility-finmean utility-stderrfinmean
0.0 4.747855520000001 0.13656924730773173
0.1 4.524101072087804 0.1265220167379354
0.2 4.300346624175607 0.11739362616475768
0.3 4.076592176263412 0.10941429314413087
0.4 3.852837728351216 0.10285180095550683
0.5 3.629083280439019 0.0979912226211871
0.6 3.405328832526824 0.09509388937908347
0.7 3.1815743846146285 0.09434085657407475
0.8 2.9578199367024327 0.09578271230478591
0.9 2.734065488790236 0.09932391489080103
1.0 2.5103110408780402 0.10475177085592033
