lambda-u utility-finmean utility-stderrfinmean
0.0 4.750992040000001 0.13726516301038755
0.1 4.5268106855406485 0.1275360031432086
0.2 4.302629331081295 0.11868470944419747
0.3 4.078447976621944 0.11092163653045983
0.4 3.854266622162592 0.10448961518720472
0.5 3.630085267703239 0.09964673075408759
0.6 3.4059039132438884 0.09663220609412762
0.7 3.181722558784536 0.09561912254298867
0.8 2.957541204325184 0.09667042450406964
0.9 2.7333598498658325 0.099720842296562
1.0 2.50917849540648 0.10459561577574542
