lambda-u utility-finmean-conloop
0.0 5.47141526679236
0.1 5.399423989633863
0.2 5.327900538790452
0.3 5.256999219398279
0.4 5.186941752681273
0.5 5.1180508267155735
0.6 5.050796918541173
0.7 4.9858514634397135
0.8 4.924110434781559
0.9 4.866598596354647
1.0 4.814156725078405
1.0 4.611630475850474
0.9 4.660847036481345
0.8 4.704993629961546
0.7 4.744911033210501
0.6 4.781624010016157
0.5 4.8160285337488675
0.4 4.84879603969028
0.3 4.880397004880385
0.2 4.9111541173953235
0.1 4.941289098459023
0.0 4.97095625320764
