lambda-u utility-finmean-conloop
0.0 5.474785514895815
0.1 5.401909274998555
0.2 5.329501507471928
0.3 5.2577192559070145
0.4 5.186789617115771
0.5 5.117045604430386
0.6 5.048976956784002
0.7 4.9832889362554305
0.8 4.92092955447899
0.9 4.862983532069549
1.0 4.81032288667964
1.0 4.609158276345238
0.9 4.659198010652842
0.8 4.703952367940916
0.7 4.744293365861985
0.6 4.781305725030925
0.5 4.815937457082056
0.4 4.848893824094182
0.3 4.880664565000449
0.2 4.911582693133051
0.1 4.941875305303933
0.0 4.971699445104188
