lambda-u utility-finmean-conloop
0.0 7.5641185516823555
0.1 7.449740921536023
0.2 7.358030880851036
0.3 7.295131638569117
0.4 7.265697163907314
0.5 7.270740652992616
0.6 7.307083708222423
0.7 7.368985869470462
0.8 7.4503482078955985
0.9 7.546015840292414
1.0 7.652096005782301
1.0 5.075531881942737
0.9 5.224341682660121
0.8 5.362738950284434
0.7 5.4868309239370685
0.6 5.591462720412604
0.5 5.670535410869903
0.4 5.718308535182702
0.3 5.731603695748392
0.2 5.711434088693972
0.1 5.66245368323648
0.0 5.590805688317648
