lambda-u utility-finmean-conloop
0.0 8.119856974994633
0.1 7.93415315429762
0.2 7.766282695501529
0.3 7.622715786779228
0.4 7.51078003398544
0.5 7.4366468767493314
0.6 7.402552115718181
0.7 7.405546731927569
0.8 7.439117682010363
0.9 7.495971544671205
1.0 7.56984365500828
1.0 5.037570705042845
0.9 5.225414043374805
0.8 5.396239134030531
0.7 5.543781312108211
0.6 5.660747156312493
0.5 5.740623623276233
0.4 5.780461694035005
0.3 5.782497169236109
0.2 5.752901488508694
0.1 5.699002257707489
0.0 5.627269665005366
