lambda-u utility-finmean-conloop
0.0 6.493711656475476
0.1 6.311409807120632
0.2 6.1278039178476025
0.3 5.981163131424375
0.4 5.649293544116767
0.5 5.456942623034458
0.6 5.267926665051813
0.7 4.2435002491655816
0.8 3.8749745967888067
0.9 3.2567932002252475
1.0 2.6215603852708096
1.0 1.0479919027846298
0.9 1.776094662665209
0.8 2.3223291295032276
0.7 2.841380463484347
0.6 3.293870862298843
0.5 3.7423622390344216
0.4 4.187518652670339
0.3 4.657618608427124
0.2 5.069878761625134
0.1 5.462105559285409
0.0 5.81656368079012
