lambda-u utility-finmean-conloop
0.0 5.570541670232606
0.1 6.5964240038657875
0.2 7.883479717634662
0.3 9.25720886843312
0.4 10.658636850653668
0.5 12.071441914736234
0.6 13.48989376852772
0.7 14.911530902858415
0.8 16.335133663966825
0.9 17.760032106037873
1.0 19.18582869072351
1.0 10.601978754792167
0.9 10.055912570926246
0.8 9.508948244445717
0.7 8.960688237002563
0.6 8.410462602781683
0.5 7.85705168802161
0.4 7.297993983552605
0.3 6.727559197221582
0.2 6.129425579468474
0.1 5.444618524685779
0.0 4.498638089767393
