lambda-u utility-finmean-conloop
0.0 13.927834325630622
0.1 13.549408380190743
0.2 13.238455323743999
0.3 13.005394274970959
0.4 12.855395684728713
0.5 12.786389261211479
0.6 12.789891231597963
0.7 12.853981458376362
0.8 12.966375012929307
0.9 13.116276300752357
1.0 13.294997166674001
1.0 4.931256628963038
0.9 5.456627915320979
0.8 5.953179623580324
0.7 6.412223598569566
0.6 6.822964245784255
0.5 7.17311663660704
0.4 7.450760633526105
0.3 7.647412463720153
0.2 7.761001835383411
0.1 7.796699199372961
0.0 7.764923674369383
