lambda-u utility-finmean-conloop
0.0 7.548515516954001
0.1 7.281522370153332
0.2 7.027559261776615
0.3 6.781902352133739
0.4 6.541465813730727
0.5 6.304386415376652
0.6 6.069542820456795
0.7 5.836242870424399
0.8 5.60404462438618
0.9 5.372656046034914
1.0 5.141877886369555
1.0 3.486963494699646
0.9 3.8547300190935254
0.8 4.221886124801495
0.7 4.58823256282252
0.6 4.953477296849367
0.5 5.31717838598875
0.4 5.678643671693911
0.3 6.036751817350136
0.2 6.389639591766501
0.1 6.734221167449037
0.0 7.065772704707604
