lambda-u utility-finmean-conloop
0.0 4.6195883890823675
0.1 4.572508124792743
0.2 4.526707300700284
0.3 4.482364556276233
0.4 4.439649311638505
0.5 4.398703342397511
0.6 4.359621432888876
0.7 4.322436379151579
0.8 4.287113407797557
0.9 4.253556087161165
1.0 4.221621534668116
1.0 3.8803865982658814
0.9 3.9247751790557555
0.8 3.9675409917022804
0.7 4.00854115363118
0.6 4.047679233176805
0.5 4.084920456951089
0.4 4.120297620993013
0.3 4.153905509638207
0.2 4.185885898497078
0.1 4.216408207687539
0.0 4.245651076680834
