lambda-u utility-finmean utility-stderrfinmean
0.0 5.817690453296201 0.08421280707960109
0.1 5.626456520824559 0.1286684206802958
0.2 5.4352225883529135 0.17407989883009822
0.3 5.2439886558812665 0.21985573216369184
0.4 5.052754723409623 0.26580774602326585
0.5 4.861520790937979 0.3118580699916312
0.6 4.670286858466337 0.3579687652352388
0.7 4.479052925994693 0.4041191668819704
0.8 4.287818993523048 0.45029706671364705
0.9 4.096585061051405 0.4964947921505838
1.0 3.90535112857976 0.5427072802778571
