lambda-u utility-finmean-conloop
0.0 6.7260950326938
0.1 7.711423038421168
0.2 8.85072412757824
0.3 10.082868124736398
0.4 11.36368185949597
0.5 12.67054202464608
0.6 13.992321907122548
0.7 15.32325826488568
0.8 16.66015590135047
0.9 18.00112775806855
1.0 19.344997166674005
1.0 10.981256628963042
0.9 10.448467986004792
0.8 9.912781791159166
0.7 9.373021376060247
0.6 8.827299682259675
0.5 8.272421513172437
0.4 7.7026236267588475
0.3 7.106779309954713
0.2 6.462265255549169
0.1 5.724908293142535
0.0 4.833578247306202
