lambda-u utility-finmean-conloop
0.0 6.676972205165979
0.1 6.178876963919359
0.2 5.682369662292638
0.3 5.1841161664686055
0.4 4.683084217740053
0.5 4.1845050297969495
0.6 3.6885968961117257
0.7 3.195481262955444
0.8 2.7051580801498845
0.9 2.2058654595643574
1.0 1.7061008961730575
1.0 1.2934998862213425
0.9 1.8122422274200822
0.8 2.331092617288339
0.7 2.8270029413132516
0.6 3.320120814987444
0.5 3.810446188132693
0.4 4.298100507020058
0.3 4.783302065121978
0.2 5.2607592344534755
0.1 5.734124708623895
0.0 6.205902243174418
