lambda-u utility-finmean-conloop
0.0 5.61559289557146
0.1 5.525794811643949
0.2 5.437049323897396
0.3 5.349500937528866
0.4 5.263291972520599
0.5 5.178550484874131
0.6 5.095376286133923
0.7 5.013827917808978
0.8 4.9339141209341975
0.9 4.8555925050841235
1.0 4.778775863923641
1.0 4.45564909907356
0.9 4.541376673954277
0.8 4.625599274145401
0.7 4.7082296933118215
0.6 4.789225541028075
0.5 4.86859555832907
0.4 4.946398286723801
0.3 5.022733537756734
0.2 5.097729367429405
0.1 5.171528095724047
0.0 5.2442742278377406
