lambda-u utility-finmean utility-stderrfinmean
0.0 8.284957839999999 0.49564688527159023
0.1 7.752011530716191 0.45830538641870905
0.2 7.219065221432389 0.42257573048679264
0.3 6.686118912148583 0.3889024263328286
0.4 6.153172602864774 0.3578664204053612
0.5 5.620226293580969 0.3302121756310675
0.6 5.087279984297165 0.30685536568769634
0.7 4.554333675013357 0.28884040299571573
0.8 4.021387365729551 0.27721069566161355
0.9 3.4884410564457453 0.27278414472020684
1.0 2.9554947471619397 0.27590766184965654
