lambda-u utility-finmean utility-stderrfinmean
0.0 6.432730080000002 0.7066588054602353
0.1 5.8999825837415765 0.646771648452727
0.2 5.367235087483152 0.5870368074999412
0.3 4.834487591224727 0.5275060300004937
0.4 4.301740094966306 0.4682571518126917
0.5 3.76899259870788 0.40941257793365377
0.6 3.2362451024494563 0.351175608387769
0.7 2.703497606191033 0.2939076506191236
0.8 2.1707501099326074 0.23830832228035917
0.9 1.638002613674184 0.18588102660949518
1.0 1.1052551174157599 0.1402298322341355
