lambda-u utility-finmean-conloop
0.0 6.600207864698116
0.1 8.144512805821922
0.2 9.912553890062169
0.3 11.698339146490525
0.4 13.488888885388809
0.5 15.281388052442757
0.6 17.07487273495083
0.7 18.868924236142494
0.8 20.663331513205378
0.9 22.45797668945492
1.0 24.252788767995668
1.0 4.94733545762193
0.9 5.073323733989952
0.8 5.199145108066779
0.7 5.3247285829569435
0.6 5.449956281975892
0.5 5.574617162311241
0.4 5.698292527192473
0.3 5.820018463918032
0.2 5.9369799181736695
0.1 6.0361972002412
0.0 5.911678339192281
