lambda-u utility-finmean utility-stderrfinmean best-param best-planner
0.0 4.577393360000001 0.11697663762838688 10.0 rrtconnect-default-sc10.00
0.1 4.509124280087804 0.11288741994953426 2.5 rrtconnect-default-sc02.50
0.2 4.300346624175607 0.11739362616475768 1.6 rrtconnect-default-sc01.60
0.3 4.076592176263412 0.10941429314413087 1.6 rrtconnect-default-sc01.60
0.4 3.852837728351216 0.10285180095550683 1.6 rrtconnect-default-sc01.60
0.5 3.4923307804390196 0.12988772464626813 1.0 rrtconnect-default-sc01.00
0.6 3.175926832526824 0.1178104948276761 1.0 rrtconnect-default-sc01.00
0.7 2.855247988614629 0.18841801005289677 0.63 rrtconnect-default-sc00.63
0.8 2.416935672702432 0.15273709566991076 0.63 rrtconnect-default-sc00.63
0.9 1.8497323447902358 0.1473909504743697 0.25 rrtconnect-default-sc00.25
1.0 0.9103110408780399 0.10475177085592036 0.0 rrtconnect-default-sc00.00
