lambda-u utility-finmean utility-stderrfinmean best-param best-planner
0.0 3.291001000000001 0.04776536606307965 10.0 rrtconnect-default-sc10.00
0.1 3.2710243292363317 0.04731884914678057 2.5 rrtconnect-default-sc02.50
0.2 3.123733298472664 0.08246889664015844 1.6 rrtconnect-default-sc01.60
0.3 2.9791059077089956 0.0743051765287852 1.6 rrtconnect-default-sc01.60
0.4 2.834478516945328 0.06629236311098759 1.6 rrtconnect-default-sc01.60
0.5 2.63025864618166 0.23239441181262746 1.0 rrtconnect-default-sc01.00
0.6 2.3775497514179915 0.19017089307062768 1.0 rrtconnect-default-sc01.00
0.7 1.9503846846543242 0.15700139039030842 0.63 rrtconnect-default-sc00.63
0.8 1.632494513890656 0.11198597546482643 0.63 rrtconnect-default-sc00.63
0.9 1.0814724751269882 0.07081675937185708 0.25 rrtconnect-default-sc00.25
1.0 0.36671417236332005 0.02922362288785711 0.0 rrtconnect-default-sc00.00
