lambda-u utility-finmean utility-stderrfinmean best-param best-planner
0.0 3.3577051 0.05903517389748526 10.0 rrtconnect-default-sc10.00
0.1 3.325768422979432 0.054083302158567784 2.5 rrtconnect-default-sc02.50
0.2 3.1325371499588646 0.05246016757657471 1.6 rrtconnect-default-sc01.60
0.3 2.9865766849382958 0.04652130507230956 1.6 rrtconnect-default-sc01.60
0.4 2.8406162199177283 0.04067213173824615 1.6 rrtconnect-default-sc01.60
0.5 2.4764847348971597 0.06125365286651375 1.0 rrtconnect-default-sc01.00
0.6 2.2541584738765925 0.05052217274657495 1.0 rrtconnect-default-sc01.00
0.7 2.0318322128560244 0.04000479814650936 1.0 rrtconnect-default-sc01.00
0.8 1.6759452758354558 0.07405870560833006 0.63 rrtconnect-default-sc00.63
0.9 1.1199500968148879 0.04799507993965784 0.25 rrtconnect-default-sc00.25
1.0 0.3648534297943201 0.015117856953165929 0.0 rrtconnect-default-sc00.00
