lambda-u utility-finmean utility-stderrfinmean
0.0 7.5698786740826005 0.0698644098482656
0.1 7.348610589026901 0.08949450147667364
0.2 7.127342503971203 0.14774410518729938
0.3 6.906074418915499 0.21526309537995308
0.4 6.684806333859798 0.2855501788468138
0.5 6.463538248804099 0.3569739960252867
0.6 6.2422701637484 0.4289671174216049
0.7 6.0210020786927005 0.5012843171411471
0.8 5.799733993637001 0.5738030761387194
0.9 5.5784659085812995 0.6464555657992072
1.0 5.357197823525599 0.7192012595311653
