lambda-u utility-finmean-conloop
0.0 8.89683031919299
0.1 9.014227231706045
0.2 8.96011712674557
0.3 8.410024073546332
0.4 7.871952941196399
0.5 7.674563012851322
0.6 6.981561689207185
0.7 6.501033307424826
0.8 5.660631954031543
0.9 4.919123286864903
1.0 3.421355250641661
1.0 1.9826964919094592
0.9 3.4062049214311054
0.8 4.245729136009351
0.7 5.02648245636096
0.6 5.605201164323487
0.5 6.207877618424239
0.4 6.51950057182405
0.3 6.945996401219006
0.2 7.36047030976466
0.1 7.472969382549068
0.0 7.426865280807007
