lambda-u utility-finmean-conloop
0.0 8.892066621391407
0.1 9.011238296484741
0.2 8.961891265512257
0.3 8.407541755747076
0.4 7.864814573117145
0.5 7.641442644487566
0.6 6.94718305677876
0.7 6.521217560668751
0.8 5.659325127100687
0.9 4.847081096469135
1.0 3.3781676541245957
1.0 1.9549940814106046
0.9 3.350143441512544
0.8 4.2077549173274695
0.7 4.982821638205888
0.6 5.548497184542359
0.5 6.144867223280037
0.4 6.505760953096934
0.3 6.935936068913484
0.2 7.354488857594781
0.1 7.467681821068776
0.0 7.4256119386085935
