lambda-u utility-finmean utility-stderrfinmean
0.0 5.318226457773601 0.11296283400237443
0.1 4.978897381370316 0.10450564312654771
0.2 4.639568304967032 0.1164155679842473
0.3 4.300239228563747 0.14371522861983937
0.4 3.9609101521604644 0.17951567299198895
0.5 3.62158107575718 0.21969982750707145
0.6 3.2822519993538957 0.26226032678974415
0.7 2.942922922950612 0.3062078889471107
0.8 2.6035938465473283 0.3510219237360894
0.9 2.2642647701440444 0.39640867558326726
1.0 1.9249356937407598 0.4421918278941068
