lambda-u utility-finmean-conloop
0.0 5.011126529504299
0.1 4.717609772586228
0.2 4.42580713302571
0.3 4.135097212725408
0.4 3.845108571048771
0.5 3.5556139291473756
0.6 3.2664694140857042
0.7 2.977580692564557
0.8 2.688883843126443
0.9 2.400334247321979
1.0 2.1118999289692333
1.0 1.5335392094443663
0.9 1.8640701465061413
0.8 2.194485806116198
0.7 2.524754212092603
0.6 2.854830745985976
0.5 3.1846514863388244
0.4 3.514122099851949
0.3 3.84309871358983
0.2 4.171354048704053
0.1 4.4985166645580525
0.0 4.823965163054501
