lambda-u utility-finmean utility-stderrfinmean
0.0 5.566114571562402 0.1453769434617488
0.1 5.195114917460881 0.139301299639018
0.2 4.824115263359361 0.14625632397377147
0.3 4.453115609257839 0.1645984093297517
0.4 4.08211595515632 0.19107596456857304
0.5 3.7111163010548007 0.22280726188367156
0.6 3.3401166469532795 0.2578600230565991
0.7 2.969116992851759 0.2950528272424499
0.8 2.59811733875024 0.3336708169246129
0.9 2.2271176846487197 0.37327191308867114
1.0 1.8561180305472005 0.4135738047374094
