lambda-u utility-finmean-conloop
0.0 9.40524152660665
0.1 8.573442148441314
0.2 7.741737048115912
0.3 6.910162829972125
0.4 6.0787777457061845
0.5 5.247680330382266
0.6 4.417051032133666
0.7 3.5872577333787348
0.8 2.7591736290709434
0.9 1.935397897802501
1.0 1.126532197606319
1.0 0.9238628142960011
0.9 1.6050075649095865
0.8 2.2712422844509117
0.7 2.9331686309528893
0.6 3.5933857830077245
0.5 4.252766935568895
0.4 4.911679971054743
0.3 5.570305337598573
0.2 6.228741570264555
0.1 6.8870469207489196
0.0 7.545257993393351
