lambda-u utility-finmean-conloop
0.0 9.434523814731405
0.1 8.599409680470895
0.2 7.764397691649256
0.3 6.929527674635009
0.4 6.0948631117144885
0.5 5.260511597110324
0.6 4.426670641746727
0.7 3.593744076969542
0.8 2.7626934479933984
0.9 1.9363847467530662
1.0 1.126321080941162
1.0 0.9224298345871579
0.9 1.6094166372224221
0.8 2.2801584044292564
0.7 2.9461582439002836
0.6 3.610282147570264
0.5 4.273491660653835
0.4 4.936190614496839
0.3 5.598576520023487
0.2 6.260756971456409
0.1 6.922795451081939
0.0 7.584731785268594
