lambda-u utility-finmean-conloop
0.0 13.325225887863658
0.1 21.142827897973326
0.2 29.50703828547103
0.3 37.95461419154258
0.4 46.42800371959814
0.5 54.91258357971017
0.6 63.40300141267324
0.7 71.89684422460901
0.8 80.39286638362132
0.9 88.89036046311774
1.0 97.38889510517315
1.0 46.61715582484764
0.9 43.08043086590102
0.8 39.54266534439536
0.7 36.00342790240555
0.6 32.46201111333921
0.5 28.917169345300227
0.4 25.36648960441019
0.3 21.804619531463644
0.2 18.21693583653313
0.1 14.545886623028757
0.0 10.328229032136347
