lambda-u utility-finmean-conloop
0.0 7.813778374156768
0.1 8.599618447850695
0.2 9.521865314753558
0.3 10.528773741345415
0.4 11.58271669701219
0.5 12.663142347991844
0.6 13.759310914976528
0.7 14.865399907488227
0.8 15.978072570594499
0.9 17.09530964415147
1.0 18.215828690723512
1.0 9.631978754792167
0.9 9.322062880812638
0.8 9.008865033818047
0.7 8.69110277637275
0.6 8.36675684833288
0.5 8.032490494765991
0.4 7.6824812251940875
0.3 7.305989260309289
0.2 6.882462766349577
0.1 6.374274712700872
0.0 5.729679865843232
