lambda-u utility-finmean-conloop
0.0 6.313316511581684
0.1 6.274346652955631
0.2 6.236977672067461
0.3 6.201644958441509
0.4 6.168899228793019
0.5 6.1394086765293
0.6 6.113925901243088
0.7 6.093196627314792
0.8 6.077807477221895
0.9 6.068020872856543
1.0 6.063687988671516
1.0 5.609853204337002
0.9 5.629113389523283
0.8 5.642919854529244
0.7 5.651123773807654
0.6 5.653987569250666
0.5 5.652097863335763
0.4 5.646200380443349
0.3 5.637047720166166
0.2 5.625308075911525
0.1 5.6115321643946645
0.0 5.59615537513991
