lambda-u utility-finmean-conloop
0.0 13.49967971655543
0.1 12.354209583918614
0.2 11.211656696605841
0.3 10.072920049867383
0.4 8.939248888847766
0.5 7.812382870982429
0.6 6.694715490510398
0.7 5.589416179792234
0.8 4.5003402476819945
0.9 3.4314512944130358
1.0 2.385638390247341
1.0 1.2072442238881003
0.9 2.243131546308859
0.8 3.2559428196263562
0.7 4.248567114102574
0.6 5.2249680299708645
0.5 6.18900087608529
0.4 7.14383508480641
0.3 8.09186415037325
0.2 9.034827730221247
0.1 9.97397506949493
0.0 10.910205163444566
